,time,Common Setpoint,Actual Sup Flow SP,Zone Temperature,Actual Supply Flow,Outside Air Temp,Humidity,floor
0,2018-07-10T23:00:07+00:00,75.0,722.73,85.21,733.45,75.25,50.0,1
1,2021-07-24T23:06:07+00:00,75.0,660.35,85.01,692.05,74.80,50.0,1
2,2021-07-30T23:12:07+00:00,75.0,625.95,85.11,654.05,74.80,51.0,1
3,2021-07-22T23:18:07+00:00,75.0,560.05,85.11,576.95,74.90,51.0,1
4,2021-07-15T23:24:07+00:00,73.0,530.95,84.77,558.90,74.90,50.0,1
5,2021-07-04T23:30:07+00:00,73.0,475.95,84.44,506.35,74.10,50.0,1
6,2021-07-01T23:36:07+00:00,73.0,511.10,84.55,520.91,74.10,50.0,1
7,2018-08-02T03:05:15+00:00,72.5,330.0,75.74,317.06,9.828985785968763,61.72,57.0,1
8,2018-08-10T03:11:44+00:00,72.5,330.0,75.74,312.86,12.121766527067022,61.78,57.0,1
9,2018-08-15T03:18:14+00:00,72.5,355.64,75.74,385.84,10.60937320182079,61.72,57.0,1
